,sub_pid,client_property_id,account,actions,costs,sqm,rental_units,year_construction,year_last_renovation,roof,windows,face_of_building,heating,main_type_of_use,vacancy_rate
2018,49_02,3200,5600,Nicht umlegb. HM-Kosten,12276.45,8927,150,1968,1996,NA,NA,NA,district heating,residential,3
2019,49_02,3200,5700,Capex Innen (Mod.innerh.d.Wohnung),16756.69,8927,150,1968,1996,NA,NA,NA,district heating,residential,3
2020,49_02,3201,5200,Instandhaltungskosten,2293.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,49_02,3201,5201,Strom / Gas Leerstand,2920.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,49_02,3201,5205,Eigenleistungen Mieter,97.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,49_02,3201,5220,"Maurer, Putz, Fliesenarb.",2228.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,49_02,3201,5250,Sanitärinstallation,4800.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,49_02,3201,5255,Betonarbeiten,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026,49_02,3201,5260,Zargen / Türen,1390.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2027,49_02,3201,5270,Schlösser / Schlüssel,581.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2028,49_02,3201,5280,Malerarbeiten,9926.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2029,49_02,3201,5290,Fußbodenarbeiten,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2030,49_02,3201,5300,Fenster / Glaserarbeiten,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2031,49_02,3201,5310,Elektroarbeiten,1473.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2032,49_02,3201,5320,Feuerlöscher,121.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2033,49_02,3201,5340,Außenanlagen,2398.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2034,49_02,3201,5350,Klingeln,523.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2035,49_02,3201,5360,Heizkörper / WMZ,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2036,49_02,3201,5380,Sonstiges,293.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2037,49_02,3201,5390,Sperrmüll-Inst.,82.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2038,49_02,3201,5400,Lüftungsanlagen,333.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2039,49_02,3201,5410,Heizungsanlagen,8102.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2040,49_02,3201,5420,Schädlingsbekämpfg.-Inst.,210.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2041,49_02,3201,5450,Dachdecker,986.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2042,49_02,3201,5460,nicht umlegb. Reinigung,607.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2043,49_02,3201,5500,Capex Aussen (Mod.ausserh.d.Wohnung),74010.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2044,49_02,3201,5600,Nicht umlegb. HM-Kosten,8772.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2045,49_02,3201,5700,Capex Innen (Mod.innerh.d.Wohnung),31487.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2046,49_02,3202,5201,Strom / Gas Leerstand,14.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2047,49_02,3202,5340,Außenanlagen,581.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2048,5_00,3092,5200,Instandhaltungskosten,19.87,2584,45,1963,NA,flat,pvc,brick,district heating,residential,23
2049,5_00,3092,5201,Strom / Gas Leerstand,4937.66,2584,45,1963,NA,flat,pvc,brick,district heating,residential,23
2050,5_00,3092,5220,"Maurer, Putz, Fliesenarb.",6584.95,2584,45,1963,NA,flat,pvc,brick,district heating,residential,23
2051,5_00,3092,5250,Sanitärinstallation,11970.68,2584,45,1963,NA,flat,pvc,brick,district heating,residential,23
2052,5_00,3092,5260,Zargen / Türen,5048.5,2584,45,1963,NA,flat,pvc,brick,district heating,residential,23
2053,5_00,3092,5270,Schlösser / Schlüssel,150,2584,45,1963,NA,flat,pvc,brick,district heating,residential,23
2054,5_00,3092,5280,Malerarbeiten,15052,2584,45,1963,NA,flat,pvc,brick,district heating,residential,23
2055,5_00,3092,5290,Fußbodenarbeiten,1111.84,2584,45,1963,NA,flat,pvc,brick,district heating,residential,23
2056,5_00,3092,5300,Fenster / Glaserarbeiten,2315.09,2584,45,1963,NA,flat,pvc,brick,district heating,residential,23
2057,5_00,3092,5310,Elektroarbeiten,2439.5,2584,45,1963,NA,flat,pvc,brick,district heating,residential,23
2058,5_00,3092,5330,Aufzüge,11504.54,2584,45,1963,NA,flat,pvc,brick,district heating,residential,23
2059,5_00,3092,5340,Außenanlagen,1551.5,2584,45,1963,NA,flat,pvc,brick,district heating,residential,23
2060,5_00,3092,5350,Klingeln,111.16,2584,45,1963,NA,flat,pvc,brick,district heating,residential,23
2061,5_00,3092,5360,Heizkörper / WMZ,4633.77,2584,45,1963,NA,flat,pvc,brick,district heating,residential,23
2062,5_00,3092,5370,Notöffnungen,130,2584,45,1963,NA,flat,pvc,brick,district heating,residential,23
2063,5_00,3092,5380,Sonstiges,495,2584,45,1963,NA,flat,pvc,brick,district heating,residential,23
2064,5_00,3092,5390,Sperrmüll-Inst.,3050,2584,45,1963,NA,flat,pvc,brick,district heating,residential,23
2065,5_00,3092,5420,Schädlingsbekämpfg.-Inst.,564.36,2584,45,1963,NA,flat,pvc,brick,district heating,residential,23
2066,5_00,3092,5440,Kabel-TV,103.34,2584,45,1963,NA,flat,pvc,brick,district heating,residential,23
2067,5_00,3092,5480,Arbeitsmittel HM/Handw.,52.2,2584,45,1963,NA,flat,pvc,brick,district heating,residential,23
2068,5_00,3092,5500,Capex Aussen (Mod.ausserh.d.Wohnung),64364.47,2584,45,1963,NA,flat,pvc,brick,district heating,residential,23
2069,5_00,3092,5600,Nicht umlegb. HM-Kosten,3411.72,2584,45,1963,NA,flat,pvc,brick,district heating,residential,23
2070,5_00,3092,5700,Capex Innen (Mod.innerh.d.Wohnung),2269.17,2584,45,1963,NA,flat,pvc,brick,district heating,residential,23
2071,6_00,3023,5200,Instandhaltungskosten,490,7877,230,1968,NA,flat,pvc,cement,gas central,residential,24
2072,6_00,3023,5201,Strom / Gas Leerstand,991.47,7877,230,1968,NA,flat,pvc,cement,gas central,residential,24
2073,6_00,3023,5202,IH Gasgeräte,276,7877,230,1968,NA,flat,pvc,cement,gas central,residential,24
2074,6_00,3023,5210,Schlosserarbeiten,240,7877,230,1968,NA,flat,pvc,cement,gas central,residential,24
2075,6_00,3023,5220,"Maurer, Putz, Fliesenarb.",2756.2,7877,230,1968,NA,flat,pvc,cement,gas central,residential,24
2076,6_00,3023,5235,Rolladen,725,7877,230,1968,NA,flat,pvc,cement,gas central,residential,24
2077,6_00,3023,5240,Zimmererarb./Holzschutz,298,7877,230,1968,NA,flat,pvc,cement,gas central,residential,24
2078,6_00,3023,5250,Sanitärinstallation,11223.15,7877,230,1968,NA,flat,pvc,cement,gas central,residential,24
2079,6_00,3023,5255,Betonarbeiten,1070.94,7877,230,1968,NA,flat,pvc,cement,gas central,residential,24
2080,6_00,3023,5260,Zargen / Türen,2750.8,7877,230,1968,NA,flat,pvc,cement,gas central,residential,24
2081,6_00,3023,5270,Schlösser / Schlüssel,975.9,7877,230,1968,NA,flat,pvc,cement,gas central,residential,24
2082,6_00,3023,5280,Malerarbeiten,5097.98,7877,230,1968,NA,flat,pvc,cement,gas central,residential,24
2083,6_00,3023,5290,Fußbodenarbeiten,150,7877,230,1968,NA,flat,pvc,cement,gas central,residential,24
2084,6_00,3023,5300,Fenster / Glaserarbeiten,605.84,7877,230,1968,NA,flat,pvc,cement,gas central,residential,24
2085,6_00,3023,5310,Elektroarbeiten,6091.73,7877,230,1968,NA,flat,pvc,cement,gas central,residential,24
2086,6_00,3023,5330,Aufzüge,74.41,7877,230,1968,NA,flat,pvc,cement,gas central,residential,24
2087,6_00,3023,5350,Klingeln,600.5,7877,230,1968,NA,flat,pvc,cement,gas central,residential,24
2088,6_00,3023,5360,Heizkörper / WMZ,2476.61,7877,230,1968,NA,flat,pvc,cement,gas central,residential,24
2089,6_00,3023,5370,Notöffnungen,168.67,7877,230,1968,NA,flat,pvc,cement,gas central,residential,24
2090,6_00,3023,5380,Sonstiges,1071.89,7877,230,1968,NA,flat,pvc,cement,gas central,residential,24
2091,6_00,3023,5390,Sperrmüll-Inst.,5445.74,7877,230,1968,NA,flat,pvc,cement,gas central,residential,24
2092,6_00,3023,5410,Heizungsanlagen,320,7877,230,1968,NA,flat,pvc,cement,gas central,residential,24
2093,6_00,3023,5460,nicht umlegb. Reinigung,391.34,7877,230,1968,NA,flat,pvc,cement,gas central,residential,24
2094,6_00,3023,5480,Arbeitsmittel HM/Handw.,577.62,7877,230,1968,NA,flat,pvc,cement,gas central,residential,24
2095,6_00,3023,5500,Capex Aussen (Mod.ausserh.d.Wohnung),0,7877,230,1968,NA,flat,pvc,cement,gas central,residential,24
2096,6_00,3023,5600,Nicht umlegb. HM-Kosten,5025.32,7877,230,1968,NA,flat,pvc,cement,gas central,residential,24
2097,6_00,3023,5700,Capex Innen (Mod.innerh.d.Wohnung),13030.73,7877,230,1968,NA,flat,pvc,cement,gas central,residential,24
2098,6_00,3024,5200,Instandhaltungskosten,7914.61,7877,230,1968,NA,flat,pvc,cement,gas central,residential,24
2099,6_00,3024,5201,Strom / Gas Leerstand,2405.81,7877,230,1968,NA,flat,pvc,cement,gas central,residential,24
2100,6_00,3024,5205,Eigenleistungen Mieter,178.5,7877,230,1968,NA,flat,pvc,cement,gas central,residential,24
2101,6_00,3024,5210,Schlosserarbeiten,100,7877,230,1968,NA,flat,pvc,cement,gas central,residential,24
2102,6_00,3024,5220,"Maurer, Putz, Fliesenarb.",4092.17,7877,230,1968,NA,flat,pvc,cement,gas central,residential,24
2103,6_00,3024,5235,Rolladen,4280.91,7877,230,1968,NA,flat,pvc,cement,gas central,residential,24
2104,6_00,3024,5250,Sanitärinstallation,18011.72,7877,230,1968,NA,flat,pvc,cement,gas central,residential,24
2105,6_00,3024,5260,Zargen / Türen,7008.43,7877,230,1968,NA,flat,pvc,cement,gas central,residential,24
2106,6_00,3024,5270,Schlösser / Schlüssel,1898.11,7877,230,1968,NA,flat,pvc,cement,gas central,residential,24
2107,6_00,3024,5280,Malerarbeiten,8102.18,7877,230,1968,NA,flat,pvc,cement,gas central,residential,24
2108,6_00,3024,5290,Fußbodenarbeiten,2927,7877,230,1968,NA,flat,pvc,cement,gas central,residential,24
2109,6_00,3024,5300,Fenster / Glaserarbeiten,252.3,7877,230,1968,NA,flat,pvc,cement,gas central,residential,24
2110,6_00,3024,5310,Elektroarbeiten,11612.47,7877,230,1968,NA,flat,pvc,cement,gas central,residential,24
2111,6_00,3024,5320,Feuerlöscher,80,7877,230,1968,NA,flat,pvc,cement,gas central,residential,24
2112,6_00,3024,5330,Aufzüge,1126.6,7877,230,1968,NA,flat,pvc,cement,gas central,residential,24
2113,6_00,3024,5350,Klingeln,7902.58,7877,230,1968,NA,flat,pvc,cement,gas central,residential,24
2114,6_00,3024,5360,Heizkörper / WMZ,3528.51,7877,230,1968,NA,flat,pvc,cement,gas central,residential,24
2115,6_00,3024,5370,Notöffnungen,488.43,7877,230,1968,NA,flat,pvc,cement,gas central,residential,24
2116,6_00,3024,5380,Sonstiges,359,7877,230,1968,NA,flat,pvc,cement,gas central,residential,24
2117,6_00,3024,5390,Sperrmüll-Inst.,9709.72,7877,230,1968,NA,flat,pvc,cement,gas central,residential,24
2118,6_00,3024,5410,Heizungsanlagen,537.6,7877,230,1968,NA,flat,pvc,cement,gas central,residential,24
2119,6_00,3024,5420,Schädlingsbekämpfg.-Inst.,70,7877,230,1968,NA,flat,pvc,cement,gas central,residential,24
2120,6_00,3024,5460,nicht umlegb. Reinigung,1750,7877,230,1968,NA,flat,pvc,cement,gas central,residential,24
2121,6_00,3024,5480,Arbeitsmittel HM/Handw.,1185.82,7877,230,1968,NA,flat,pvc,cement,gas central,residential,24
2122,6_00,3024,5495,Vandalismus,0,7877,230,1968,NA,flat,pvc,cement,gas central,residential,24
2123,6_00,3024,5500,Capex Aussen (Mod.ausserh.d.Wohnung),69309.51,7877,230,1968,NA,flat,pvc,cement,gas central,residential,24
2124,6_00,3024,5600,Nicht umlegb. HM-Kosten,6623.39,7877,230,1968,NA,flat,pvc,cement,gas central,residential,24
2125,6_00,3024,5700,Capex Innen (Mod.innerh.d.Wohnung),15615.64,7877,230,1968,NA,flat,pvc,cement,gas central,residential,24
2126,6_00,3025,5200,Instandhaltungskosten,1660.39,7877,230,1968,NA,flat,pvc,cement,gas central,residential,24
2127,6_00,3025,5201,Strom / Gas Leerstand,3640.06,7877,230,1968,NA,flat,pvc,cement,gas central,residential,24
2128,6_00,3025,5205,Eigenleistungen Mieter,71.17,7877,230,1968,NA,flat,pvc,cement,gas central,residential,24
2129,6_00,3025,5220,"Maurer, Putz, Fliesenarb.",7160.68,7877,230,1968,NA,flat,pvc,cement,gas central,residential,24
2130,6_00,3025,5235,Rolladen,9916.04,7877,230,1968,NA,flat,pvc,cement,gas central,residential,24
2131,6_00,3025,5250,Sanitärinstallation,22768.11,7877,230,1968,NA,flat,pvc,cement,gas central,residential,24
2132,6_00,3025,5260,Zargen / Türen,10786.2,7877,230,1968,NA,flat,pvc,cement,gas central,residential,24
2133,6_00,3025,5270,Schlösser / Schlüssel,1915.56,7877,230,1968,NA,flat,pvc,cement,gas central,residential,24
2134,6_00,3025,5280,Malerarbeiten,17363.45,7877,230,1968,NA,flat,pvc,cement,gas central,residential,24
2135,6_00,3025,5300,Fenster / Glaserarbeiten,1814.52,7877,230,1968,NA,flat,pvc,cement,gas central,residential,24
2136,6_00,3025,5310,Elektroarbeiten,17468.49,7877,230,1968,NA,flat,pvc,cement,gas central,residential,24
2137,6_00,3025,5320,Feuerlöscher,265.54,7877,230,1968,NA,flat,pvc,cement,gas central,residential,24
2138,6_00,3025,5330,Aufzüge,4163.46,7877,230,1968,NA,flat,pvc,cement,gas central,residential,24
2139,6_00,3025,5350,Klingeln,2862.55,7877,230,1968,NA,flat,pvc,cement,gas central,residential,24
2140,6_00,3025,5360,Heizkörper / WMZ,7456.08,7877,230,1968,NA,flat,pvc,cement,gas central,residential,24
2141,6_00,3025,5370,Notöffnungen,375.59,7877,230,1968,NA,flat,pvc,cement,gas central,residential,24
2142,6_00,3025,5380,Sonstiges,237.2,7877,230,1968,NA,flat,pvc,cement,gas central,residential,24
2143,6_00,3025,5390,Sperrmüll-Inst.,11527.47,7877,230,1968,NA,flat,pvc,cement,gas central,residential,24
2144,6_00,3025,5410,Heizungsanlagen,1739.6,7877,230,1968,NA,flat,pvc,cement,gas central,residential,24
2145,6_00,3025,5480,Arbeitsmittel HM/Handw.,1037.36,7877,230,1968,NA,flat,pvc,cement,gas central,residential,24
2146,6_00,3025,5500,Capex Aussen (Mod.ausserh.d.Wohnung),10255.5,7877,230,1968,NA,flat,pvc,cement,gas central,residential,24
2147,6_00,3025,5600,Nicht umlegb. HM-Kosten,7847.33,7877,230,1968,NA,flat,pvc,cement,gas central,residential,24
2148,6_00,3025,5700,Capex Innen (Mod.innerh.d.Wohnung),14303.76,7877,230,1968,NA,flat,pvc,cement,gas central,residential,24
2149,68_00,3142,5001,WEG-Wohngeld,241830.03,2160,30,1999,NA,double pitch roof,pvc,finery,gas central,residential,2
2150,68_00,3142,5200,Instandhaltungskosten,34.28,2160,30,1999,NA,double pitch roof,pvc,finery,gas central,residential,2
2151,68_00,3142,5205,Eigenleistungen Mieter,374.36,2160,30,1999,NA,double pitch roof,pvc,finery,gas central,residential,2
2152,68_00,3142,5220,"Maurer, Putz, Fliesenarb.",116.8,2160,30,1999,NA,double pitch roof,pvc,finery,gas central,residential,2
2153,68_00,3142,5250,Sanitärinstallation,1794.29,2160,30,1999,NA,double pitch roof,pvc,finery,gas central,residential,2
2154,68_00,3142,5260,Zargen / Türen,235.35,2160,30,1999,NA,double pitch roof,pvc,finery,gas central,residential,2
2155,68_00,3142,5290,Fußbodenarbeiten,1155.8,2160,30,1999,NA,double pitch roof,pvc,finery,gas central,residential,2
2156,68_00,3142,5300,Fenster / Glaserarbeiten,328.68,2160,30,1999,NA,double pitch roof,pvc,finery,gas central,residential,2
2157,68_00,3142,5310,Elektroarbeiten,157,2160,30,1999,NA,double pitch roof,pvc,finery,gas central,residential,2
2158,68_00,3142,5360,Heizkörper / WMZ,392.32,2160,30,1999,NA,double pitch roof,pvc,finery,gas central,residential,2
2159,68_00,3142,5390,Sperrmüll-Inst.,210.08,2160,30,1999,NA,double pitch roof,pvc,finery,gas central,residential,2
2160,7_00,3028,5201,Strom / Gas Leerstand,146.91,462,14,1900,NA,double pitch roof,timber,finery,gas central,residential,33
2161,7_00,3028,5250,Sanitärinstallation,434.4,462,14,1900,NA,double pitch roof,timber,finery,gas central,residential,33
2162,7_00,3028,5260,Zargen / Türen,180,462,14,1900,NA,double pitch roof,timber,finery,gas central,residential,33
2163,7_00,3028,5270,Schlösser / Schlüssel,36,462,14,1900,NA,double pitch roof,timber,finery,gas central,residential,33
2164,7_00,3028,5280,Malerarbeiten,380,462,14,1900,NA,double pitch roof,timber,finery,gas central,residential,33
2165,7_00,3028,5290,Fußbodenarbeiten,480.19,462,14,1900,NA,double pitch roof,timber,finery,gas central,residential,33
2166,7_00,3028,5310,Elektroarbeiten,211.5,462,14,1900,NA,double pitch roof,timber,finery,gas central,residential,33
2167,7_00,3028,5360,Heizkörper / WMZ,322.88,462,14,1900,NA,double pitch roof,timber,finery,gas central,residential,33
2168,7_00,3028,5370,Notöffnungen,99.31,462,14,1900,NA,double pitch roof,timber,finery,gas central,residential,33
2169,7_00,3028,5390,Sperrmüll-Inst.,1087.5,462,14,1900,NA,double pitch roof,timber,finery,gas central,residential,33
2170,7_00,3028,5410,Heizungsanlagen,1152.65,462,14,1900,NA,double pitch roof,timber,finery,gas central,residential,33
2171,7_00,3028,5420,Schädlingsbekämpfg.-Inst.,50.42,462,14,1900,NA,double pitch roof,timber,finery,gas central,residential,33
2172,7_00,3028,5450,Dachdecker,797.16,462,14,1900,NA,double pitch roof,timber,finery,gas central,residential,33
2173,7_00,3028,5480,Arbeitsmittel HM/Handw.,9.97,462,14,1900,NA,double pitch roof,timber,finery,gas central,residential,33
2174,7_00,3028,5600,Nicht umlegb. HM-Kosten,1054.35,462,14,1900,NA,double pitch roof,timber,finery,gas central,residential,33
2175,70_00,3020,5200,Instandhaltungskosten,799.8,845,11,1930,NA,flat,timber,finery,gas central,mixed usage,22
2176,70_00,3020,5201,Strom / Gas Leerstand,691.67,845,11,1930,NA,flat,timber,finery,gas central,mixed usage,22
2177,70_00,3020,5205,Eigenleistungen Mieter,722.76,845,11,1930,NA,flat,timber,finery,gas central,mixed usage,22
2178,70_00,3020,5210,Schlosserarbeiten,1419.6,845,11,1930,NA,flat,timber,finery,gas central,mixed usage,22
2179,70_00,3020,5250,Sanitärinstallation,4202.16,845,11,1930,NA,flat,timber,finery,gas central,mixed usage,22
2180,70_00,3020,5260,Zargen / Türen,385.79,845,11,1930,NA,flat,timber,finery,gas central,mixed usage,22
2181,70_00,3020,5270,Schlösser / Schlüssel,86.55,845,11,1930,NA,flat,timber,finery,gas central,mixed usage,22
2182,70_00,3020,5300,Fenster / Glaserarbeiten,1181.48,845,11,1930,NA,flat,timber,finery,gas central,mixed usage,22
2183,70_00,3020,5310,Elektroarbeiten,54.47,845,11,1930,NA,flat,timber,finery,gas central,mixed usage,22
2184,70_00,3020,5350,Klingeln,419.57,845,11,1930,NA,flat,timber,finery,gas central,mixed usage,22
2185,70_00,3020,5360,Heizkörper / WMZ,400.27,845,11,1930,NA,flat,timber,finery,gas central,mixed usage,22
2186,70_00,3020,5370,Notöffnungen,104.1,845,11,1930,NA,flat,timber,finery,gas central,mixed usage,22
2187,70_00,3020,5390,Sperrmüll-Inst.,430,845,11,1930,NA,flat,timber,finery,gas central,mixed usage,22
2188,70_00,3020,5400,Lüftungsanlagen,238.27,845,11,1930,NA,flat,timber,finery,gas central,mixed usage,22
2189,70_00,3020,5410,Heizungsanlagen,346.45,845,11,1930,NA,flat,timber,finery,gas central,mixed usage,22
2190,70_00,3020,5440,Kabel-TV,1253.52,845,11,1930,NA,flat,timber,finery,gas central,mixed usage,22
2191,70_00,3020,5460,nicht umlegb. Reinigung,90,845,11,1930,NA,flat,timber,finery,gas central,mixed usage,22
2192,70_00,3020,5495,Vandalismus,45,845,11,1930,NA,flat,timber,finery,gas central,mixed usage,22
2193,70_00,3020,5500,Capex Aussen (Mod.ausserh.d.Wohnung),10377.1,845,11,1930,NA,flat,timber,finery,gas central,mixed usage,22
2194,70_00,3020,5600,Nicht umlegb. HM-Kosten,1023.93,845,11,1930,NA,flat,timber,finery,gas central,mixed usage,22
2195,76_00,3089,5201,Strom / Gas Leerstand,3.1,642,8,1930,NA,other,other,finery,gas central,residential,26
2196,76_00,3089,5210,Schlosserarbeiten,213.55,642,8,1930,NA,other,other,finery,gas central,residential,26
2197,76_00,3089,5220,"Maurer, Putz, Fliesenarb.",364.05,642,8,1930,NA,other,other,finery,gas central,residential,26
2198,76_00,3089,5250,Sanitärinstallation,2346.47,642,8,1930,NA,other,other,finery,gas central,residential,26
2199,76_00,3089,5260,Zargen / Türen,150,642,8,1930,NA,other,other,finery,gas central,residential,26
2200,76_00,3089,5270,Schlösser / Schlüssel,138.93,642,8,1930,NA,other,other,finery,gas central,residential,26
2201,76_00,3089,5280,Malerarbeiten,2420.47,642,8,1930,NA,other,other,finery,gas central,residential,26
2202,76_00,3089,5290,Fußbodenarbeiten,175,642,8,1930,NA,other,other,finery,gas central,residential,26
2203,76_00,3089,5300,Fenster / Glaserarbeiten,30,642,8,1930,NA,other,other,finery,gas central,residential,26
2204,76_00,3089,5310,Elektroarbeiten,3834.64,642,8,1930,NA,other,other,finery,gas central,residential,26
2205,76_00,3089,5350,Klingeln,230.75,642,8,1930,NA,other,other,finery,gas central,residential,26
2206,76_00,3089,5360,Heizkörper / WMZ,38.4,642,8,1930,NA,other,other,finery,gas central,residential,26
